Date,AAPL,WMT,IBM,MU,BA,AXP,NVDA,AMGN,F,BP,META,AMD,INTC
2014-01-02,17.253257751464844,21.054290771484375,113.39096069335938,21.25430679321289,116.80792999267578,76.60723114013672,0.37399205565452576,86.1032485961914,9.041169166564941,25.732925415039062,54.54576873779297,3.950000047683716,19.178791046142578
2014-01-03,16.8742733001709,20.98491859436035,114.06938171386719,20.577232360839844,117.61988830566406,76.85558319091797,0.3695117235183716,85.11431121826172,9.082158088684082,25.673919677734375,54.39622116088867,4.0,19.171361923217773
2014-01-06,16.96628761291504,20.867528915405273,113.67822265625,20.28285026550293,118.29507446289062,76.8213119506836,0.37446364760398865,84.37821197509766,9.123147964477539,25.74364471435547,57.02829360961914,4.130000114440918,18.933391571044922
2014-01-07,16.844951629638672,20.931556701660156,115.9457015991211,21.322996139526367,120.08985900878906,76.53013610839844,0.3805947005748749,86.57168579101562,9.006033897399902,26.038625717163086,57.746131896972656,4.179999828338623,19.030067443847656
2014-01-08,16.95162582397461,20.76613426208496,114.8822250366211,23.422914505004883,120.35481262207031,76.77056121826172,0.385782390832901,86.1627426147461,9.099726676940918,26.135160446166992,58.055206298828125,4.179999828338623,18.911075592041016
2014-01-09,16.73516273498535,20.83550262451172,114.5215835571289,22.804712295532227,121.47443389892578,76.31544494628906,0.3713981807231903,88.40084838867188,9.275399208068848,26.199520111083984,57.04823684692383,4.090000152587891,18.821842193603516
2014-01-10,16.623493194580078,20.822162628173828,114.44831085205078,23.265905380249023,121.27786254882812,76.03213500976562,0.37092652916908264,87.73162078857422,9.410074234008789,26.387239456176758,57.76607131958008,4.170000076293945,18.985445022583008
2014-01-13,16.71051788330078,20.675416946411133,112.55365753173828,22.893028259277344,120.25224304199219,74.69268035888672,0.36220166087150574,86.54937744140625,9.433500289916992,25.824092864990234,55.742164611816406,4.130000114440918,18.963130950927734
2014-01-14,17.04302215576172,20.800819396972656,113.62930297851562,23.22665786743164,119.66255187988281,74.80427551269531,0.3735203742980957,87.5308837890625,9.603313446044922,25.92599105834961,57.566673278808594,4.300000190734863,19.7142333984375
2014-01-15,17.38519859313965,20.720775604248047,114.74163818359375,22.893028259277344,120.18385314941406,75.77454376220703,0.3775290846824646,88.11827850341797,9.778980255126953,25.797273635864258,57.42708969116211,4.46999979019165,19.833206176757812
2014-01-16,17.288196563720703,20.480642318725586,115.3651123046875,22.696775436401367,119.83351135253906,75.3709487915039,0.37870800495147705,88.50491333007812,9.796547889709473,25.695371627807617,57.0183219909668,4.380000114440918,19.736534118652344
2014-01-17,16.864606857299805,20.328563690185547,116.17790985107422,21.960819244384766,120.04717254638672,78.11001586914062,0.3770575523376465,88.59416198730469,9.673583030700684,25.85091209411621,56.13099670410156,4.179999828338623,19.223407745361328
2014-01-21,17.126615524291992,20.235177993774414,115.16336059570312,22.686962127685547,121.081298828125,77.78374481201172,0.3784725069999695,88.66851806640625,9.60916805267334,26.02789878845215,58.3343620300293,4.170000076293945,19.030067443847656
2014-01-22,17.202728271484375,20.104433059692383,111.38631439208984,23.207033157348633,123.38892364501953,78.24740600585938,0.3780006766319275,92.47547149658203,9.691149711608887,26.301427841186523,57.33736038208008,3.6700000762939453,18.821842193603516
2014-01-23,17.348392486572266,20.000375747680664,111.67969512939453,23.197221755981445,120.77361297607422,76.56449890136719,0.3765859305858612,91.90293884277344,9.620880126953125,26.081531524658203,56.46000289916992,3.619999885559082,18.687978744506836
2014-01-24,17.03304100036621,19.856294631958008,109.79113006591797,22.49070930480957,116.79084777832031,74.65830993652344,0.3669176995754242,88.69822692871094,9.269539833068848,25.60956573486328,54.28655242919922,3.4700000286102295,18.450014114379883
2014-01-27,17.171222686767578,19.784259796142578,108.72771453857422,22.471080780029297,117.39766693115234,73.6021728515625,0.36455968022346497,88.12569427490234,9.199271202087402,25.341398239135742,53.38924789428711,3.4100000858306885,18.383087158203125
2014-01-28,15.798776626586914,19.922996520996094,108.08597564697266,22.618270874023438,117.16692352294922,74.39212036132812,0.3680967092514038,89.74664306640625,9.20512866973877,25.464757919311523,54.9744758605957,3.5399999618530273,18.516942977905273
2014-01-29,15.619414329528809,19.770917892456055,107.81095886230469,22.284639358520508,110.91924285888672,73.45623016357422,0.36455968022346497,88.60902404785156,9.007391929626465,25.352128982543945,53.36931228637695,3.4800000190734863,18.353336334228516
2014-01-30,15.58916187286377,19.94434356689453,108.39769744873047,23.010784149169922,108.14159393310547,74.37495422363281,0.3706907033920288,89.88793182373047,9.001486778259277,25.427221298217773,60.89664840698242,3.4800000190734863,18.397958755493164
2014-01-31,15.614739418029785,19.925670623779297,107.98211669921875,22.60845947265625,107.05615234375,73.00114440917969,0.3702191412448883,88.44542694091797,8.83030891418457,25.148330688476562,62.382171630859375,3.430000066757202,18.24922752380371
2014-02-03,15.643746376037598,19.386707305908203,105.6718521118164,22.38276481628418,105.19297790527344,71.14652252197266,0.3652670681476593,86.80963134765625,8.588300704956055,24.729997634887695,61.29544448852539,3.3299999237060547,17.810476303100586
2014-02-04,15.870205879211426,19.40538215637207,105.63520050048828,22.569210052490234,104.30411529541016,72.12532806396484,0.36738938093185425,86.08837127685547,8.77718734741211,24.81580352783203,62.5616340637207,3.369999885559082,17.71380043029785
2014-02-05,15.988731384277344,19.44273567199707,106.49083709716797,22.873401641845703,103.75711822509766,71.88491821289062,0.3640879690647125,85.5604476928711,8.694549560546875,24.692445755004883,62.00331115722656,3.309999942779541,17.65749740600586
2014-02-06,16.081920623779297,19.429393768310547,107.33885955810547,23.658422470092773,104.84254455566406,73.57644653320312,0.3688042163848877,86.30400085449219,8.765381813049316,25.378936767578125,61.97340774536133,3.4100000858306885,18.01034164428711
2014-02-07,16.306907653808594,19.677534103393555,108.92437744140625,24.05093002319336,108.56037902832031,74.70124053955078,0.3742278516292572,88.40829467773438,8.836214065551758,25.53447723388672,64.12692260742188,3.4700000286102295,18.175506591796875
2014-02-10,16.59905242919922,19.68020248413086,108.85674285888672,24.40418243408203,108.6800308227539,75.85182189941406,0.3754068911075592,89.44923400878906,8.759479522705078,25.47547721862793,63.359230041503906,3.630000114440918,18.235565185546875
2014-02-11,16.817752838134766,19.957685470581055,110.42991638183594,24.24717903137207,111.2440414428711,76.0578842163086,0.3831885755062103,90.60759735107422,8.83030891418457,26.070802688598633,64.65532684326172,3.700000047683716,18.370702743530273
2014-02-12,16.816505432128906,20.000375747680664,110.76179504394531,24.423809051513672,110.12669372558594,76.4356918334961,0.3968654274940491,91.33252716064453,8.853920936584473,26.255319595336914,64.25653076171875,3.690000057220459,18.43076515197754
2014-02-13,17.083532333374023,20.107105255126953,111.74500274658203,24.443435668945312,111.30419921875,76.33263397216797,0.40936315059661865,92.78235626220703,8.901143074035645,26.293302536010742,67.12789154052734,3.700000047683716,18.543371200561523
2014-02-14,17.069732666015625,20.22182273864746,112.88189697265625,24.61025047302246,111.8714828491211,76.41850280761719,0.422332763671875,92.55071258544922,8.995584487915039,26.488677978515625,66.88860321044922,3.690000057220459,18.588415145874023
2014-02-18,17.13249397277832,20.099090576171875,112.5746078491211,24.943880081176758,112.27543640136719,76.4356918334961,0.422096848487854,93.3727798461914,9.084124565124512,26.814287185668945,67.09798431396484,3.700000047683716,18.588415145874023
2014-02-19,16.86200714111328,19.971025466918945,112.42711639404297,24.943880081176758,110.35015869140625,76.28112030029297,0.42775633931159973,92.18451690673828,9.001486778259277,26.7708740234375,67.8556900024414,3.7200000286102295,18.39322853088379
2014-02-20,16.666828155517578,19.616161346435547,113.23217010498047,25.0125732421875,111.35577392578125,76.42709350585938,0.4428480267524719,92.28913116455078,9.013291358947754,27.058494567871094,69.42098236083984,3.690000057220459,18.573400497436523
2014-02-21,16.481691360473633,19.509441375732422,112.32878112792969,24.61025047302246,110.25559997558594,76.20384216308594,0.439546674489975,92.55817413330078,8.948362350463867,27.03136444091797,68.38410186767578,3.690000057220459,18.333171844482422
2014-02-24,16.553865432739258,19.570804595947266,112.73442840576172,24.28643035888672,111.38154602050781,77.20845031738281,0.44591352343559265,94.00801086425781,8.960169792175293,27.281003952026367,70.5675277709961,3.7100000381469727,18.490816116333008
2014-02-25,16.3815975189209,19.570804595947266,112.59918212890625,23.80560874938965,108.96638488769531,77.19988250732422,0.44390010833740234,92.93931579589844,8.942461013793945,27.49808692932129,69.64031982421875,3.690000057220459,18.483312606811523
2014-02-26,16.233802795410156,19.952346801757812,113.10922241210938,23.766359329223633,108.82026672363281,77.0453109741211,0.4431895911693573,91.07095336914062,9.007391929626465,27.362411499023438,69.05209350585938,3.700000047683716,18.618446350097656
2014-02-27,16.55763816833496,19.89365005493164,113.85285949707031,23.736921310424805,110.49629211425781,77.52613830566406,0.4382151663303375,91.98272705078125,9.084124565124512,27.356975555419922,68.7330551147461,3.7100000381469727,18.588415145874023
2014-02-28,16.512765884399414,19.930999755859375,113.79141235351562,23.736921310424805,110.80571746826172,78.3761978149414,0.43537262082099915,92.68523406982422,9.084124565124512,27.46551513671875,68.2544937133789,3.7100000381469727,18.588415145874023
2014-03-03,16.560453414916992,19.776248931884766,113.23217010498047,24.021486282348633,110.20406341552734,77.25138854980469,0.4332408905029297,92.4385757446289,8.971972465515137,26.5917911529541,67.20764923095703,3.6700000762939453,18.39322853088379
2014-03-04,16.669654846191406,20.045730590820312,114.57179260253906,24.639686584472656,111.93164825439453,79.5181884765625,0.4377412796020508,94.16496276855469,9.072319030761719,26.776302337646484,68.59347534179688,3.700000047683716,18.475805282592773
2014-03-05,16.704803466796875,19.957685470581055,115.00199890136719,24.364931106567383,110.6939468383789,79.11461639404297,0.44153136014938354,94.3069839477539,9.225786209106445,26.494104385375977,71.35515594482422,3.7100000381469727,18.39322853088379
2014-03-06,16.654279708862305,19.97902488708496,115.3092269897461,24.30605697631836,110.75413513183594,80.29952239990234,0.43537262082099915,92.81226348876953,9.249396324157715,26.47781753540039,70.62734985351562,3.7300000190734863,18.490816116333008
2014-03-07,16.64455223083496,20.027368545532227,115.33385467529297,23.96261215209961,110.47907257080078,80.59147644042969,0.4348989427089691,91.36992645263672,9.21988582611084,26.28245735168457,69.59046936035156,3.950000047683716,18.498327255249023
2014-03-10,16.659608840942383,19.987083435058594,114.54109954833984,24.38455581665039,109.06092071533203,80.45411682128906,0.42850327491760254,93.71653747558594,9.15495491027832,26.287878036499023,71.81377410888672,3.809999942779541,18.64847755432129
2014-03-11,16.821842193603516,20.118671417236328,114.76847076416016,24.207929611206055,108.01235961914062,80.02478790283203,0.4327671229839325,92.87206268310547,9.030999183654785,26.168485641479492,69.88957214355469,3.8499999046325684,18.56589126586914
2014-03-12,16.838159561157227,20.282480239868164,114.4366226196289,24.37474250793457,106.94656372070312,79.7671890258789,0.4339514374732971,94.1500244140625,9.090027809143066,26.163057327270508,70.66722869873047,3.9100000858306885,18.588415145874023
2014-03-13,16.651140213012695,20.121355056762695,113.01094055175781,23.658422470092773,104.76347351074219,77.86961364746094,0.4202127456665039,92.6403579711914,8.960169792175293,25.826589584350586,68.6233901977539,3.859999895095825,18.445772171020508
2014-03-14,16.4641170501709,19.946807861328125,111.97241973876953,23.5112247467041,105.81205749511719,77.423095703125,0.4221077561378479,91.57917785644531,8.901143074035645,25.880863189697266,67.51670837402344,3.8499999046325684,18.39322853088379
2014-03-17,16.5284423828125,20.054224014282227,114.18463134765625,23.48179054260254,107.79747772216797,78.3590316772461,0.4221077561378479,92.56562805175781,9.019197463989258,25.864585876464844,68.53365325927734,3.799999952316284,18.543371200561523
2014-03-18,16.674671173095703,20.078388214111328,114.79918670654297,24.031299591064453,106.61137390136719,78.64237213134766,0.4320564568042755,95.26356506347656,9.143150329589844,25.81031036376953,68.98230743408203,3.890000104904175,18.633459091186523
2014-03-19,16.67028045654297,19.97365379333496,113.50870513916016,23.530853271484375,105.06427001953125,77.90394592285156,0.43963637948036194,94.59843444824219,9.137249946594238,25.6800594329834,68.03514862060547,3.9800000190734863,18.78360939025879
2014-03-20,16.58995246887207,20.2421932220459,115.4690170288086,23.56029510498047,106.34492492675781,78.72822570800781,0.4398733675479889,94.94966125488281,9.17856502532959,25.24591827392578,66.76896667480469,4.050000190734863,19.091415405273438
2014-03-21,16.720800399780273,20.4355411529541,114.71317291259766,23.216846466064453,105.35651397705078,78.5822525024414,0.43916264176368713,91.87062072753906,9.13134765625,25.24049186706543,67.03815460205078,4.039999961853027,18.896217346191406
2014-03-24,16.919111251831055,20.61276626586914,115.68412780761719,23.040218353271484,106.0784912109375,78.14434814453125,0.4370308220386505,90.63751220703125,9.084124565124512,25.343605041503906,63.90758514404297,4.050000190734863,18.858678817749023
2014-03-25,17.101119995117188,20.64231300354004,119.85671997070312,23.08928108215332,106.59418487548828,77.99842834472656,0.4370308220386505,90.15172576904297,9.04870891571045,25.51182746887207,64.6952133178711,4.050000190734863,19.113937377929688
